CCTV,#genre#
青海卫视,http://112.27.5.218:9901/tsfile/live/faacts/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0#http://27.39.122.2:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.14.160.39:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.170.140:8800/rtp/239.16.20.101:11010#http://220.167.170.202:4000/rtp/239.120.1.64:8332#http://123.163.114.36:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.134:8787/rtp/239.49.1.53:6000#http://114.254.38.125:18888/rtp/239.3.1.44:8184$北京市联通
山东教育卫视,http://39.77.22.4:4002/rtp/239.253.254.59:8000#http://112.66.101.231:8888/rtp/239.253.64.241:5140$海南电信#http://112.192.73.48:8484/rtp/239.0.0.197:5140#http://60.4.28.19:8077/rtp/239.253.92.106:6135#http://114.254.38.125:18888/rtp/239.3.1.52:4120$北京市联通#http://112.66.103.253:8888/rtp/239.253.64.241:5140$海南电信#http://221.220.133.38:8012/rtp/239.3.1.52:4120#http://220.167.170.202:4000/rtp/239.120.1.177:8272
安徽卫视,http://112.27.5.218:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.169.173:8888/udp/225.0.4.133:7980#http://112.66.101.231:8888/rtp/239.253.64.129:5140$海南电信#http://114.226.212.134:8787/rtp/239.49.8.204:6000#http://114.254.38.125:18888/rtp/239.3.1.211:8064$北京市联通#http://112.192.73.48:8484/rtp/239.0.0.65:5140#http://111.8.242.104:8088/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.189.92:4022/rtp/238.1.79.27:4328
吉林卫视,http://112.27.5.218:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.103.253:8888/rtp/239.253.64.57:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.57:5140$海南电信#http://114.254.38.125:18888/rtp/239.3.1.240:8172$北京市联通#http://112.192.73.143:8484/rtp/239.0.0.191:5140#http://111.8.242.104:8088/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.170.140:8800/rtp/239.16.20.94:10940#http://220.167.170.202:4000/rtp/239.120.1.151:8964#http://123.118.58.227:8686/rtp/239.3.1.240:8172
海南卫视,http://112.66.103.253:8888/rtp/239.253.64.253:5140$海南电信#http://112.66.101.231:8888/rtp/239.253.64.253:5140$海南电信#http://1.192.246.243:8188/rtp/239.16.20.97:10970#http://36.49.50.4:8800/rtp/239.37.0.102:5540#http://171.8.170.140:8800/rtp/239.16.20.97:10970#http://114.254.38.125:18888/rtp/239.3.1.45:8304$北京市联通#http://114.226.212.134:8787/rtp/239.49.1.41:6000#http://123.118.58.227:8686/rtp/239.3.1.45:8304#http://27.18.144.38:9100/rtp/239.69.1.151:10542
河北卫视,http://112.27.5.218:9901/tsfile/live/faacts/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.103.253:8888/rtp/239.253.64.210:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.92.154:6011#http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.210:5140$海南电信#http://171.8.170.140:8800/rtp/239.16.20.88:10880#http://114.254.38.125:18888/rtp/239.3.1.148:8072$北京市联通#http://1.192.246.243:8188/rtp/239.16.20.88:10880#http://114.226.212.134:8787/rtp/239.49.8.188:6000#http://111.8.242.104:8088/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.27.5.218:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.134:8787/rtp/239.49.8.14:9426#http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.38.125:18888/rtp/239.3.1.133:8016$北京市联通#http://223.14.160.39:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.205:5140$海南电信#http://112.66.103.253:8888/rtp/239.253.64.205:5140$海南电信#http://114.226.212.134:8787/rtp/239.49.8.144:6000#http://112.192.73.143:8484/rtp/239.0.0.57:5140#http://1.192.246.243:8188/rtp/239.16.20.99:10990
四川卫视,http://112.27.5.218:9901/tsfile/live/faacts/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.16:6043#http://112.192.73.143:8484/rtp/239.0.0.1:5140#http://111.8.242.104:8088/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.246.243:8188/rtp/239.16.20.86:10860#http://171.8.170.140:8800/rtp/239.16.20.86:10860#http://112.66.101.231:8888/rtp/239.253.64.36:5140$海南电信#http://114.254.38.125:18888/rtp/239.3.1.29:8288$北京市联通#http://112.66.103.253:8888/rtp/239.253.64.36:5140$海南电信#http://shuangyashan.coccc.online:65000/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.66.101.231:8888/rtp/239.253.64.197:5140$海南电信#http://112.66.103.253:8888/rtp/239.253.64.197:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.14.160.39:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.38.125:18888/rtp/239.3.1.149:8076$北京市联通#http://112.192.73.143:8484/rtp/239.0.0.64:5140#http://124.112.189.92:4022/rtp/238.1.78.244:7824#http://220.167.170.202:4000/rtp/239.120.1.142:8910#http://171.8.170.140:8800/rtp/239.16.20.81:10810#http://shuangyashan.coccc.online:65000/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://1.192.246.243:8188/rtp/239.16.20.102:11020#http://171.8.170.140:8800/rtp/239.16.20.102:11020#http://124.112.189.92:4022/rtp/238.1.79.36:4400#http://112.66.101.231:8888/rtp/239.253.64.140:5140$海南电信#http://112.66.103.253:8888/rtp/239.253.64.140:5140$海南电信#http://39.77.22.26:4002/rtp/239.253.254.74:8000#http://39.77.26.109:4002/rtp/239.253.254.74:8000
兵团卫视,http://220.167.170.202:4000/rtp/239.120.1.240:9404#http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.66.101.231:8888/rtp/239.253.64.178:5140$海南电信#http://124.112.189.92:4022/rtp/238.1.78.104:6704#http://112.66.103.253:8888/rtp/239.253.64.178:5140$海南电信
内蒙古卫视,http://111.8.242.104:8088/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.144:5140$海南电信#http://112.66.103.253:8888/rtp/239.253.64.144:5140$海南电信#http://114.254.38.125:18888/rtp/239.3.1.43:8176$北京市联通#http://124.112.189.92:4022/rtp/238.1.78.103:6696
陕西卫视,http://112.27.5.218:9901/tsfile/live/0136_2.m3u8?key=txiptv&playlive=1&authid=0#http://222.71.55.147:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.170.140:8800/rtp/239.16.20.83:10830#http://112.192.73.48:8484/rtp/239.0.0.53:5140#http://shuangyashan.coccc.online:65000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.37:5140$海南电信#http://112.66.103.253:8888/rtp/239.253.64.37:5140$海南电信#http://114.254.38.125:18888/rtp/239.3.1.41:8140$北京市联通
安多卫视,http://220.167.170.202:4000/rtp/239.120.1.40:8214#http://112.192.73.48:8484/rtp/239.0.0.109:5140
北京卫视4K超,http://220.167.170.202:4000/rtp/239.120.1.111:8254
西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.202:4000/rtp/239.120.1.136:8874#http://shuangyashan.coccc.online:65000/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.143:5140$海南电信#http://112.66.103.253:8888/rtp/239.253.64.143:5140$海南电信
宁夏卫视,http://27.39.122.2:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.202:4000/rtp/239.120.1.130:8838
延边卫视,http://36.49.50.4:8800/rtp/239.37.0.116:5540
康巴卫视,http://112.192.73.48:8484/rtp/239.0.0.175:5140#http://112.192.73.143:8484/rtp/239.0.0.175:5140
三沙卫视,http://112.66.101.231:8888/rtp/239.253.64.112:5140$海南电信#http://112.66.103.253:8888/rtp/239.253.64.112:5140$海南电信#http://114.254.38.125:18888/rtp/239.3.1.155:4120$北京市联通#http://112.192.73.48:8484/rtp/239.0.0.195:5140
上海东方卫视,http://111.4.82.49:8008/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.27.5.218:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视4K,http://112.66.103.253:8888/rtp/239.253.64.60:5140$海南电信#http://112.66.101.231:8888/rtp/239.253.64.60:5140$海南电信
浙江卫视4K,http://112.66.101.231:8888/rtp/239.253.64.62:5140$海南电信#http://112.66.103.253:8888/rtp/239.253.64.62:5140$海南电信
东方卫视4K,http://112.66.101.231:8888/rtp/239.253.64.63:5140$海南电信#http://112.66.103.253:8888/rtp/239.253.64.63:5140$海南电信
北京卫视4K,http://112.66.103.253:8888/rtp/239.253.64.92:5140$海南电信#http://112.66.101.231:8888/rtp/239.253.64.92:5140$海南电信
江苏卫视4K,http://112.66.103.253:8888/rtp/239.253.64.61:5140$海南电信#http://112.66.101.231:8888/rtp/239.253.64.61:5140$海南电信
四川卫视4K,http://112.66.101.231:8888/rtp/239.253.64.64:5140$海南电信#http://112.66.103.253:8888/rtp/239.253.64.64:5140$海南电信
深圳卫视4K,http://112.66.103.253:8888/rtp/239.253.64.95:5140$海南电信#http://112.66.101.231:8888/rtp/239.253.64.95:5140$海南电信
广东卫视4K,http://112.66.101.231:8888/rtp/239.253.64.96:5140$海南电信#http://112.66.103.253:8888/rtp/239.253.64.96:5140$海南电信
厦门卫视,http://114.254.38.125:18888/rtp/239.3.1.143:4120$北京市联通#http://112.66.101.231:8888/rtp/239.253.64.179:5140$海南电信#http://112.66.103.253:8888/rtp/239.253.64.179:5140$海南电信
山东卫视4K,http://112.66.101.231:8888/rtp/239.253.64.65:5140$海南电信#http://112.66.103.253:8888/rtp/239.253.64.65:5140$海南电信
其他,#genre#
CCTV女性时尚,http://60.4.28.19:8077/rtp/239.253.92.144:6114#http://124.112.189.92:4022/rtp/238.1.79.55:4576
CCTV第一剧场,http://27.18.144.38:9100/rtp/239.69.1.74:10084#http://124.112.189.92:4022/rtp/238.1.79.63:4640
CCTV风云足球,http://27.18.144.38:9100/rtp/239.69.1.81:10126#http://124.112.189.92:4022/rtp/238.1.79.57:4592
CCTV电视指南,http://60.4.28.19:8077/rtp/239.253.93.249:6427#http://36.49.50.4:8800/rtp/239.37.0.115:5540
CCTV高尔夫网球,http://60.4.28.19:8077/rtp/239.253.93.122:6465
湖北经视频道,http://27.18.144.38:9100/rtp/239.69.1.41:9886
CCTV兵器科技,http://27.18.144.38:9100/rtp/239.69.1.79:10114
湖北综合频道,http://27.18.144.38:9100/rtp/239.69.1.42:9892
湖北教育频道,http://27.18.144.38:9100/rtp/239.69.1.206:10878
湖北影视频道,http://27.18.144.38:9100/rtp/239.69.1.204:10866
湖北垄上频道,http://27.18.144.38:9100/rtp/239.69.1.43:9898
CCTV世界地理,http://27.18.144.38:9100/rtp/239.69.1.91:10186
CCTV卫生健康,http://36.49.50.4:8800/rtp/239.37.0.229:5540
CCTV新闻,http://shuangyashan.coccc.online:65000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV音乐,http://shuangyashan.coccc.online:65000/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV少儿,http://shuangyashan.coccc.online:65000/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
