CCTV,#genre#
吉林卫视,http://112.66.104.59:8888/rtp/239.253.64.57:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.34.176:18888/rtp/239.3.1.240:8172$北京市联通#http://114.100.195.204:4022/rtp/238.1.79.48:4496$安徽电信#http://124.112.189.237:4022/rtp/238.1.79.48:4496#http://60.4.28.19:8077/rtp/239.253.92.202:6147#http://220.167.170.227:4000/rtp/239.120.1.151:8964#http://113.9.214.47:9003/hls/35/index.m3u8#http://111.8.242.104:8088/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://home.szjim.top:4000/udp/239.77.1.111:5146
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0#http://113.9.214.47:9003/hls/52/index.m3u8#http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://106.59.2.152:55555/rtp/239.200.200.145:8840#http://112.192.73.5:8484/rtp/239.0.0.74:5140#http://124.112.189.237:4022/rtp/238.1.78.89:6584#http://112.66.105.132:8888/rtp/239.253.64.147:5140$海南电信#http://114.254.34.176:18888/rtp/239.3.1.26:8108$北京市联通#http://114.100.195.204:4022/rtp/238.1.78.89:6584$安徽电信
甘肃卫视,http://114.100.195.204:4022/rtp/238.1.79.36:4400$安徽电信#http://124.112.189.237:4022/rtp/238.1.79.36:4400#http://113.9.214.47:9003/hls/54/index.m3u8#http://112.66.105.132:8888/rtp/239.253.64.140:5140$海南电信#http://112.66.104.59:8888/rtp/239.253.64.140:5140$海南电信
海南卫视,http://218.86.187.9:8188/rtp/238.255.2.58:5999#http://220.167.170.227:4000/rtp/239.120.1.141:8904#http://114.100.195.204:4022/rtp/238.1.79.49:4504$安徽电信#http://112.66.105.132:8888/rtp/239.253.64.253:5140$海南电信#http://112.66.104.59:8888/rtp/239.253.64.253:5140$海南电信#http://114.254.34.176:18888/rtp/239.3.1.45:8304$北京市联通#http://113.9.214.47:9003/hls/48/index.m3u8
重庆卫视,http://112.66.104.59:8888/rtp/239.253.64.55:5140$海南电信#http://218.86.187.9:8188/rtp/238.255.2.78:5999#http://119.62.24.75:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://112.66.105.132:8888/rtp/239.253.64.55:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.92.10:6053#http://119.62.24.75:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.34.176:18888/rtp/239.3.1.122:8160$北京市联通#http://113.9.214.47:9003/hls/47/index.m3u8#http://114.226.212.190:8787/rtp/239.49.8.149:6000#http://114.100.195.204:4022/rtp/238.1.78.31:6176$安徽电信
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.5:8484/rtp/239.0.0.185:5140#http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.9.214.47:9003/hls/50/index.m3u8#http://114.254.34.176:18888/rtp/239.3.1.39:8300$北京市联通#http://123.118.58.227:8686/rtp/239.3.1.39:8300#http://112.66.104.59:8888/rtp/239.253.64.45:5140$海南电信#http://114.100.195.204:4022/rtp/238.1.78.70:6432$安徽电信#http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://114.226.212.190:8787/rtp/239.49.1.40:6000
厦门卫视,http://118.122.144.115:8888/newlive/live/hls/28/live.m3u8#http://114.100.195.204:4022/rtp/238.1.78.246:7840$安徽电信#http://112.66.105.132:8888/rtp/239.253.64.179:5140$海南电信#http://114.254.34.176:18888/rtp/239.3.1.143:4120$北京市联通#http://112.66.104.59:8888/rtp/239.253.64.179:5140$海南电信
内蒙古卫视,http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.204:4022/rtp/238.1.78.103:6696$安徽电信#http://114.254.34.176:18888/rtp/239.3.1.43:8176$北京市联通#http://112.66.105.132:8888/rtp/239.253.64.144:5140$海南电信#http://112.66.104.59:8888/rtp/239.253.64.144:5140$海南电信#http://shuangyashan.coccc.online:65000/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.4.82.49:8008/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.105.132:8888/rtp/239.253.64.207:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.210:6567#http://114.226.212.190:8787/rtp/239.49.8.8:9632#http://112.66.104.59:8888/rtp/239.253.64.207:5140$海南电信#http://114.254.34.176:18888/rtp/239.3.1.138:8044$北京市联通#http://shuangyashan.coccc.online:65000/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.227:4000/rtp/239.120.1.129:8832#http://114.100.195.204:4022/rtp/238.1.78.168:7216$安徽电信
大湾区卫视,http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.29.142.81:4022/udp/239.77.0.215:5146
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8#http://218.86.187.9:8188/rtp/238.255.2.79:5999#http://112.66.105.132:8888/rtp/239.253.64.241:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.92.106:6135#http://112.66.104.59:8888/rtp/239.253.64.241:5140$海南电信#http://114.254.34.176:18888/rtp/239.3.1.52:4120$北京市联通#http://114.254.38.53:8888/rtp/239.3.1.52:4120#http://220.167.170.227:4000/rtp/239.120.1.177:8272#http://39.77.22.26:4002/rtp/239.253.254.59:8000
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8#http://220.135.64.124:5050/4gtv-live008/index.m3u8?proxy=true
湖南卫视4K,http://112.66.104.59:8888/rtp/239.253.64.60:5140$海南电信#http://112.66.105.132:8888/rtp/239.253.64.60:5140$海南电信
浙江卫视4K,http://112.66.104.59:8888/rtp/239.253.64.62:5140$海南电信#http://112.66.105.132:8888/rtp/239.253.64.62:5140$海南电信
东方卫视4K,http://112.66.104.59:8888/rtp/239.253.64.63:5140$海南电信#http://112.66.105.132:8888/rtp/239.253.64.63:5140$海南电信
北京卫视4K,http://112.66.104.59:8888/rtp/239.253.64.92:5140$海南电信#http://112.66.105.132:8888/rtp/239.253.64.92:5140$海南电信
江苏卫视4K,http://112.66.105.132:8888/rtp/239.253.64.61:5140$海南电信#http://112.66.104.59:8888/rtp/239.253.64.61:5140$海南电信
四川卫视,http://60.4.28.19:8077/rtp/239.253.92.16:6043#http://114.100.195.204:4022/rtp/238.1.78.30:6168$安徽电信#http://112.192.73.5:8484/rtp/239.0.0.1:5140#http://39.77.22.26:4002/rtp/239.253.254.180:8000#http://112.66.105.132:8888/rtp/239.253.64.36:5140$海南电信#http://114.254.34.176:18888/rtp/239.3.1.29:8288$北京市联通#http://112.66.104.59:8888/rtp/239.253.64.36:5140$海南电信#http://114.226.212.190:8787/rtp/239.49.1.43:6000#http://111.8.242.104:8088/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视4K,http://112.66.105.132:8888/rtp/239.253.64.64:5140$海南电信#http://112.66.104.59:8888/rtp/239.253.64.64:5140$海南电信
深圳卫视4K,http://112.66.104.59:8888/rtp/239.253.64.95:5140$海南电信#http://112.66.105.132:8888/rtp/239.253.64.95:5140$海南电信
广东卫视4K,http://112.66.105.132:8888/rtp/239.253.64.96:5140$海南电信#http://112.66.104.59:8888/rtp/239.253.64.96:5140$海南电信
青海卫视,http://218.86.187.9:8188/rtp/238.255.2.51:5999#http://220.167.170.227:4000/rtp/239.120.1.113:8346#http://220.167.170.227:4000/rtp/239.120.1.64:8332#http://111.8.242.104:8088/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.105.132:8888/rtp/239.253.64.46:5140$海南电信#http://112.66.104.59:8888/rtp/239.253.64.46:5140$海南电信#http://114.100.195.204:4022/rtp/238.1.78.102:6688$安徽电信#http://114.254.34.176:18888/rtp/239.3.1.44:8184$北京市联通#http://112.192.73.5:8484/rtp/239.0.0.108:5140
山东卫视4K,http://112.66.104.59:8888/rtp/239.253.64.65:5140$海南电信#http://112.66.105.132:8888/rtp/239.253.64.65:5140$海南电信
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.105.132:8888/rtp/239.253.64.31:5140$海南电信#http://114.100.195.204:4022/rtp/238.1.78.95:6632$安徽电信#http://123.118.58.227:8686/rtp/239.3.1.42:8172#http://114.254.34.176:18888/rtp/239.3.1.42:8172$北京市联通#http://112.66.104.59:8888/rtp/239.253.64.31:5140$海南电信#http://110.178.145.197:8188/udp/239.1.1.1:8001#http://220.167.170.227:4000/rtp/239.120.1.143:8916#http://112.192.73.5:8484/rtp/239.0.0.78:5140
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.59.2.152:55555/rtp/239.200.200.55:8288#http://222.71.55.147:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.66.105.132:8888/rtp/239.253.64.37:5140$海南电信#http://112.66.104.59:8888/rtp/239.253.64.37:5140$海南电信#http://124.112.189.237:4022/rtp/238.1.78.88:6576#http://114.254.34.176:18888/rtp/239.3.1.41:8140$北京市联通#http://114.100.195.204:4022/rtp/238.1.78.88:6576$安徽电信
三沙卫视,http://112.66.105.132:8888/rtp/239.253.64.112:5140$海南电信#http://114.254.34.176:18888/rtp/239.3.1.155:4120$北京市联通#http://114.100.195.204:4022/rtp/238.1.78.27:6144$安徽电信#http://112.66.104.59:8888/rtp/239.253.64.112:5140$海南电信#http://124.112.189.237:4022/rtp/238.1.78.27:6144
安多卫视,http://220.167.170.227:4000/rtp/239.120.1.40:8214
北京卫视4K超,http://220.167.170.227:4000/rtp/239.120.1.111:8254#http://220.167.170.227:4000/rtp/239.120.1.110:8250
贵州卫视4,http://218.86.187.9:8188/rtp/238.255.2.4:5999
贵州卫视6,http://218.86.187.9:8188/rtp/238.255.2.6:5999
贵州卫视3,http://218.86.187.9:8188/rtp/238.255.2.3:5999
延边卫视,http://218.86.187.9:8188/rtp/238.255.2.204:5999
康巴卫视,http://112.192.73.5:8484/rtp/239.0.0.175:5140
浙江卫视4k,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
上海东方卫视,http://111.4.82.49:8008/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
其他,#genre#
CCTV兵器科技,http://124.112.189.237:4022/rtp/238.1.79.56:4584
CCTV怀旧剧场,http://60.4.28.19:8077/rtp/239.253.93.252:6430#http://218.86.187.9:8188/rtp/238.255.2.33:5999#http://124.112.189.237:4022/rtp/238.1.79.61:4624
CCTV世界地理,http://124.112.189.237:4022/rtp/238.1.79.60:4616
CCTV第一剧场,http://60.4.28.19:8077/rtp/239.253.93.138:6428#http://218.86.187.9:8188/rtp/238.255.2.25:5999
CCTV风云剧场,http://60.4.28.19:8077/rtp/239.253.93.251:6429#http://218.86.187.9:8188/rtp/238.255.2.28:5999
CCTV风云足球,http://60.4.28.19:8077/rtp/239.253.93.254:6432#http://218.86.187.9:8188/rtp/238.255.2.29:5999
CCTV风云音乐,http://60.4.28.19:8077/rtp/239.253.93.253:6431
CCTV电视指南,http://60.4.28.19:8077/rtp/239.253.93.249:6427
CCTV+,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV新闻,http://shuangyashan.coccc.online:65000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV音乐,http://shuangyashan.coccc.online:65000/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV少儿,http://shuangyashan.coccc.online:65000/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
