CCTV,#genre#
湖北卫视,http://183.7.172.224:8888/hls/36/index.m3u8#http://115.48.161.179:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.156.68.28:4022/rtp/233.50.201.114:5140$浙江电信#http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8#http://60.163.227.156:4000/rtp/233.50.201.114:5140$浙江电信#http://117.65.18.65:6688/rtp/238.1.78.168:7216$安徽电信#http://117.64.102.164:4022/rtp/238.1.78.168:7216$安徽电信#http://114.248.6.123:8888/rtp/239.3.1.138:8044$北京市联通#http://122.234.155.78:55555/rtp/233.50.201.114:5140$浙江电信#http://123.149.3.137:8800/rtp/239.16.20.87:10870$河南电信
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8#http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.53.166:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/27/index.m3u8#http://115.48.161.179:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.156.68.28:4022/rtp/233.50.201.103:5140$浙江电信#http://117.65.18.65:6688/rtp/238.1.78.160:7152$安徽电信#http://122.234.155.78:55555/rtp/233.50.201.103:5140$浙江电信#http://60.163.227.156:4000/rtp/233.50.202.106:5140$浙江电信
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8#http://39.152.103.17:8089/tsfile/live/1041_1.m3u8#http://sun135790.x3322.net:9901/tsfile/live/16039_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.248.6.123:8888/rtp/239.3.1.149:8076$北京市联通#http://60.163.227.156:4000/rtp/233.50.201.142:5140$浙江电信#http://183.149.242.224:8088/rtp/233.50.201.142:5140$浙江电信#http://183.156.68.28:4022/rtp/233.50.200.139:5140$浙江电信#http://60.163.227.156:4000/rtp/233.50.200.139:5140$浙江电信#http://144.255.44.101:7788/udp/239.21.1.166:5002#http://117.65.18.65:6688/rtp/238.1.78.244:7824$安徽电信
辽宁卫视,http://110.72.53.166:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.248.6.123:8888/rtp/239.3.1.210:8056$北京市联通#http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8#http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://122.234.155.78:55555/rtp/233.50.201.141:5140$浙江电信#http://60.163.227.156:4000/rtp/233.50.201.141:5140$浙江电信#http://183.156.68.28:4022/rtp/233.50.201.141:5140$浙江电信#http://221.223.20.232:8888/rtp/239.3.1.210:8056$北京市联通#http://117.65.18.65:6688/rtp/238.1.78.21:6096$安徽电信#http://117.64.102.164:4022/rtp/238.1.78.21:6096$安徽电信
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8#http://183.57.249.119:8183/tsfile/live/0142_1.m3u8#http://183.156.68.28:4022/rtp/233.50.201.143:5140$浙江电信#http://sun135790.x3322.net:9901/tsfile/live/16041_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.248.6.123:8888/rtp/239.3.1.122:8160$北京市联通#http://183.156.68.28:4022/rtp/233.50.200.114:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.201.143:5140$浙江电信#http://221.223.20.232:8888/rtp/239.3.1.122:8160$北京市联通#http://144.255.44.101:7788/udp/239.21.1.233:5002#http://122.234.155.78:55555/rtp/233.50.200.114:5140$浙江电信
陕西卫视,http://110.72.53.166:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://sun135790.x3322.net:9901/tsfile/live/16048_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.149.3.137:8800/rtp/239.16.20.83:10830$河南电信#http://111.221.137.234:44330/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.140:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.65.18.65:6688/rtp/238.1.78.88:6576$安徽电信#http://117.64.102.164:4022/rtp/238.1.78.88:6576$安徽电信#http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8#http://183.156.68.28:4022/rtp/233.50.200.189:5140$浙江电信#http://60.163.227.156:4000/rtp/233.50.201.115:5140$浙江电信#http://183.156.68.28:4022/rtp/233.50.201.115:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.201.115:5140$浙江电信#http://60.163.227.156:4000/rtp/233.50.200.189:5140$浙江电信#http://117.65.18.65:6688/rtp/238.1.78.159:7144$安徽电信#http://122.234.155.78:55555/rtp/233.50.200.189:5140$浙江电信#http://144.255.44.101:7788/udp/239.21.1.91:5002#http://221.223.20.232:8888/rtp/239.3.1.133:8016$北京市联通
海南卫视,http://27.41.245.32:801/hls/36/index.m3u8#http://sun135790.x3322.net:9901/tsfile/live/16046_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.132.10.54:9901/tsfile/live/1023_1.m3u8#http://123.149.3.137:8800/rtp/239.16.20.97:10970$河南电信#http://117.65.18.65:6688/rtp/238.1.79.49:4504$安徽电信#http://117.64.102.164:4022/rtp/238.1.79.49:4504$安徽电信#http://144.255.44.101:7788/udp/239.21.2.14:5002#http://183.156.68.28:4022/rtp/233.50.200.165:5140$浙江电信#http://60.163.227.156:4000/rtp/233.50.200.165:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.200.165:5140$浙江电信
甘肃卫视,http://sun135790.x3322.net:9901/tsfile/live/16045_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.65.18.65:6688/rtp/238.1.79.36:4400$安徽电信#http://122.234.155.78:55555/rtp/233.50.200.163:5140$浙江电信#http://183.156.68.28:4022/rtp/233.50.200.163:5140$浙江电信#http://117.64.102.164:4022/rtp/238.1.79.36:4400$安徽电信#http://123.149.3.137:8800/rtp/239.16.20.102:11020$河南电信#http://144.255.44.101:7788/udp/239.21.2.22:5002#http://60.163.227.156:4000/rtp/233.50.200.163:5140$浙江电信#http://111.61.236.247:9081/hls/54/index.m3u8
青海卫视,http://123.149.3.137:8800/rtp/239.16.20.101:11010$河南电信#http://117.64.102.164:4022/rtp/238.1.78.102:6688$安徽电信#http://117.65.18.65:6688/rtp/238.1.78.102:6688$安徽电信
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8#http://183.156.68.28:4022/rtp/233.50.202.46:5140$浙江电信#http://60.163.227.156:4000/rtp/233.50.202.46:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.202.46:5140$浙江电信#http://117.65.18.65:6688/rtp/238.1.78.110:6752$安徽电信#http://117.64.102.164:4022/rtp/238.1.78.110:6752$安徽电信#http://144.255.44.101:7788/udp/239.21.1.45:5002#http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
西藏卫视,http://60.163.227.156:4000/rtp/233.50.202.43:5140$浙江电信#http://183.156.68.28:4022/rtp/233.50.202.43:5140$浙江电信#http://114.248.6.123:8888/rtp/239.3.1.166:8188$北京市联通#http://221.223.20.232:8888/rtp/239.3.1.166:8188$北京市联通#http://122.234.155.78:55555/rtp/233.50.202.43:5140$浙江电信#http://117.64.102.164:4022/rtp/238.1.78.101:6680$安徽电信#http://117.65.18.65:6688/rtp/238.1.78.101:6680$安徽电信#http://144.255.44.101:7788/udp/239.21.1.46:5002
三沙卫视,http://122.234.155.78:55555/rtp/233.50.200.175:5140$浙江电信#http://183.156.68.28:4022/rtp/233.50.200.175:5140$浙江电信#http://60.163.227.156:4000/rtp/233.50.200.175:5140$浙江电信#https://srs.ssws.tv/video/sstv-10/index.m3u8#http://113.25.105.248:10000/rtp/239.1.1.70:8070$山西电信#http://117.64.102.164:4022/rtp/238.1.78.27:6144$安徽电信#http://117.65.18.65:6688/rtp/238.1.78.27:6144$安徽电信#http://144.255.44.101:7788/udp/239.21.2.9:5002
凤凰卫视中文台,http://183.156.68.28:4022/rtp/233.50.202.35:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.202.35:5140$浙江电信#http://60.163.227.156:4000/rtp/233.50.202.35:5140$浙江电信#http://113.25.105.248:10000/rtp/239.1.1.126:8126$山西电信
凤凰卫视资讯台,http://122.234.155.78:55555/rtp/233.50.202.36:5140$浙江电信#http://60.163.227.156:4000/rtp/233.50.202.36:5140$浙江电信#http://183.156.68.28:4022/rtp/233.50.202.36:5140$浙江电信#http://113.25.105.248:10000/rtp/239.1.1.127:8127$山西电信
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8#http://114.248.6.123:8888/rtp/239.3.1.52:4120$北京市联通#http://221.223.20.232:8888/rtp/239.3.1.52:4120$北京市联通#http://113.25.105.248:10000/rtp/239.1.1.74:8074$山西电信
大湾区卫视,http://220.231.188.194:8088/hls/31/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8#http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8#http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
厦门卫视,http://144.255.44.101:7788/udp/239.21.2.6:5002#http://drive.mxmy.net:8888/udp/239.3.1.143:4120
