CCTV,#genre#
海南卫视,http://122.234.155.78:55555/rtp/233.50.200.165:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.201.55:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.200.62:5140$浙江电信#http://144.255.31.40:6688/rtp/239.21.2.14:5002$山东电信
宁夏卫视,http://122.234.155.78:55555/rtp/233.50.202.45:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.252.107:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.245.107:1234$湖南电信
新疆卫视,http://122.234.155.78:55555/rtp/233.50.202.46:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.252.109:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.245.109:1234$湖南电信
兵团卫视,http://122.234.155.78:55555/rtp/233.50.202.44:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.252.232:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.245.232:1234$湖南电信
山东教育卫视,http://118.250.36.11:8888/rtp/239.76.252.191:9000$湖南电信#http://114.252.233.211:8000/rtp/239.3.1.52:4120$北京市联通#http://118.250.36.11:8888/rtp/239.76.245.191:1234$湖南电信
凤凰卫视中文台,http://122.234.155.78:55555/rtp/233.50.202.35:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.253.135:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.246.134:1234$湖南电信
凤凰卫视资讯台,http://118.250.36.11:8888/rtp/239.76.253.134:9000$湖南电信#http://122.234.155.78:55555/rtp/233.50.202.36:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.246.135:1234$湖南电信
其他,#genre#
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV兵器科技,http://111.162.204.145:8686/rtp/225.1.2.166:5002
SiTV魅力足球,http://111.162.204.145:8686/rtp/225.1.1.137:5002
金鹰卡通,http://221.13.235.12:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.246.107:1234$湖南电信#http://118.250.36.11:8888/rtp/239.76.252.120:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.253.107:9000$湖南电信#http://114.252.233.211:8000/rtp/239.3.1.51:9252$北京市联通
上海动漫秀场,http://111.162.204.145:8686/rtp/225.1.1.134:5002
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8#http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
TraceSports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
RTEspañol,https://edge.xn--tbnespaa-j3a.es/LiveApp/streams/tbnlive.m3u8
CGTN记录1,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
RTDocumentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
RTArabic,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
今日俄罗斯,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
CGTN纪录,http://111.162.204.145:8686/rtp/225.1.1.55:5002
FashionTV,http://91.247.68.229:8000/play/Fashion/index.m3u8
RTFrançais,https://rt-fra.rttv.com/live/rtfrance/playlist.m3u8
RTDE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist.m3u8
RTNews,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
天津体育频道,http://111.162.204.145:8686/rtp/225.1.1.122:5002
天津影视频道,http://111.162.204.145:8686/rtp/225.1.1.149:5002
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
滨海2,http://111.162.204.145:8686/rtp/225.1.2.8:5002
CETV1,http://113.120.108.164:4000/udp/239.21.2.7:5002
巨野新闻,http://113.120.108.164:4000/udp/239.21.1.215:5002
莱西综合,http://113.120.108.164:4000/udp/239.21.1.247:5002
梁山新闻,http://113.120.108.164:4000/udp/239.21.2.12:5002
兰陵综合,http://113.120.108.164:4000/udp/239.21.1.237:5002
聊城公共,http://113.120.108.164:4000/udp/239.21.1.254:5002
牟平新闻,http://113.120.108.164:4000/udp/239.21.2.10:5002
栖霞综合,http://113.120.108.164:4000/udp/239.21.1.229:5002
曲阜新闻,http://113.120.108.164:4000/udp/239.21.1.225:5002
日照岚山,http://113.120.108.164:4000/udp/239.21.1.209:5002
日照新闻,http://113.120.108.164:4000/udp/239.21.1.79:5002
无棣综合,http://113.120.108.164:4000/udp/239.21.1.214:5002
武城新闻,http://113.120.108.164:4000/udp/239.21.1.239:5002
潍坊寿光新闻,http://113.120.108.164:4000/udp/239.21.1.180:5002
新闻综合,http://113.120.108.164:4000/udp/239.21.1.193:5002
烟台经济,http://113.120.108.164:4000/udp/239.21.1.205:5002
阳信新闻,http://113.120.108.164:4000/udp/239.21.1.252:5002
郓城新闻,http://113.120.108.164:4000/udp/239.21.1.251:5002
淄博公共,http://113.120.108.164:4000/udp/239.21.1.182:5002
邹城新闻,http://113.120.108.164:4000/udp/239.21.1.185:5002
淄博新闻,http://113.120.108.164:4000/udp/239.21.1.84:5002
淄博生活,http://113.120.108.164:4000/udp/239.21.1.109:5002
淄博沂源新闻,http://113.120.108.164:4000/udp/239.21.1.114:5002
BRTV生活,http://drive.mxmy.net:8888/udp/239.3.1.117:8000
BRTV纪实科教,http://drive.mxmy.net:8888/udp/239.3.1.115:8000
BRTV卡酷少儿,http://drive.mxmy.net:8888/udp/239.3.1.189:8000
4K超清[超清],http://drive.mxmy.net:8888/udp/239.3.1.249:8001
BRTV体育休闲[超清],http://drive.mxmy.net:8888/udp/239.3.1.243:8000
BTV国际频道,http://drive.mxmy.net:8888/udp/239.3.1.235:8000
爱上4K[超清],http://drive.mxmy.net:8888/udp/239.3.1.236:2000
淘电影,http://drive.mxmy.net:8888/udp/239.3.1.250:8001#http://114.243.107.29:8686/rtp/239.3.1.250:8001$北京市联通
金鹰纪实,http://118.250.36.11:8888/rtp/239.76.253.110:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.246.110:1234$湖南电信#http://144.255.31.40:6688/rtp/239.21.1.170:5002$山东电信#http://drive.mxmy.net:8888/udp/239.3.1.58:8156#http://118.250.36.11:8888/rtp/239.76.252.122:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.245.122:1234$湖南电信
淘剧场,http://drive.mxmy.net:8888/udp/239.3.1.95:8001
淘娱乐,http://drive.mxmy.net:8888/udp/239.3.1.100:8001
淘Baby,http://drive.mxmy.net:8888/udp/239.3.1.238:8001
星影,http://drive.mxmy.net:8888/udp/239.3.1.94:4120
喜剧影院,http://drive.mxmy.net:8888/udp/239.3.1.91:4120
萌宠TV,http://drive.mxmy.net:8888/udp/239.3.1.102:8001
动作影院,http://drive.mxmy.net:8888/udp/239.3.1.92:4120
光影,http://drive.mxmy.net:8888/udp/239.3.1.84:4120
经典电影,http://drive.mxmy.net:8888/udp/239.3.1.195:9024
精选,http://drive.mxmy.net:8888/udp/239.3.1.74:4120
地理,http://drive.mxmy.net:8888/udp/239.3.1.71:4120
家庭影院,http://drive.mxmy.net:8888/udp/239.3.1.93:4120
中国交通,http://144.255.31.40:6688/rtp/239.21.1.115:5002$山东电信#http://drive.mxmy.net:8888/udp/239.3.1.188:8001
朝阳融媒,http://drive.mxmy.net:8888/udp/239.3.1.163:8001
通州融媒,http://drive.mxmy.net:8888/udp/239.3.1.221:8001
密云电视台,http://drive.mxmy.net:8888/udp/239.3.1.154:8001
CGTN记录,http://drive.mxmy.net:8888/udp/239.3.1.216:4220
CGTN法语,http://drive.mxmy.net:8888/udp/239.3.1.218:4220
CGTN新闻,http://drive.mxmy.net:8888/udp/239.3.1.215:4220
房山电视台,http://drive.mxmy.net:8888/udp/239.3.1.96:8001
CGTN西班牙语,http://drive.mxmy.net:8888/udp/239.3.1.217:4220
三门峡新闻综合,http://115.48.161.144:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://115.48.161.144:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://221.13.235.12:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
北京少儿,http://115.48.161.144:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://221.13.235.12:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://221.13.235.12:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://221.13.235.12:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://221.13.235.12:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.149.163.27:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.252.230:9000$湖南电信#http://114.252.233.211:8000/rtp/239.3.1.147:9268$北京市联通
灵宝新闻综合,http://115.48.161.144:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://123.149.163.27:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://123.149.163.27:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://221.13.235.12:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
2026010419:53:45,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM
兵器科技,http://118.250.36.11:8888/rtp/239.76.254.59:9000$湖南电信
风云足球,http://118.250.36.11:8888/rtp/239.76.254.52:9000$湖南电信
风云剧场,http://118.250.36.11:8888/rtp/239.76.254.50:9000$湖南电信
怀旧剧场,http://118.250.36.11:8888/rtp/239.76.254.53:9000$湖南电信
第一剧场,http://118.250.36.11:8888/rtp/239.76.254.49:9000$湖南电信
女性时尚,http://118.250.36.11:8888/rtp/239.76.254.55:9000$湖南电信
世界地理,http://118.250.36.11:8888/rtp/239.76.254.57:9000$湖南电信
高尔夫网球,http://118.250.36.11:8888/rtp/239.76.254.62:9000$湖南电信
电视指南,http://118.250.36.11:8888/rtp/239.76.254.61:9000$湖南电信
书法频道,http://118.250.36.11:8888/rtp/239.76.245.171:1234$湖南电信#http://118.250.36.11:8888/rtp/239.76.246.77:1234$湖南电信
中学生,http://118.250.36.11:8888/rtp/239.76.254.27:9000$湖南电信
国学频道,http://118.250.36.11:8888/rtp/239.76.254.48:9000$湖南电信
中国教育1台,http://144.255.31.40:6688/rtp/239.21.2.7:5002$山东电信#http://118.250.36.11:8888/rtp/239.76.252.192:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.245.192:1234$湖南电信#http://114.252.233.211:8000/rtp/239.3.1.57:8152$北京市联通#http://122.234.155.78:55555/rtp/233.50.200.169:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.201.75:5140$浙江电信
中国教育4台,http://122.234.155.78:55555/rtp/233.50.200.174:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.245.254:1234$湖南电信#http://122.234.155.78:55555/rtp/233.50.200.141:5140$浙江电信#http://114.252.233.211:8000/rtp/239.3.1.56:4120$北京市联通#http://122.234.155.78:55555/rtp/233.50.201.172:5140$浙江电信
早期教育,http://118.250.36.11:8888/rtp/239.76.254.202:9000$湖南电信
CHC动作电影,http://118.250.36.11:8888/rtp/239.76.252.243:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.245.243:1234$湖南电信
CHC影迷电影,http://118.250.36.11:8888/rtp/239.76.245.242:1234$湖南电信
CHC家庭影院,http://118.250.36.11:8888/rtp/239.76.245.241:1234$湖南电信#http://118.250.36.11:8888/rtp/239.76.252.241:9000$湖南电信
纪实科教,http://122.234.155.78:55555/rtp/233.50.202.34:5140$浙江电信#http://144.255.31.40:6688/rtp/239.21.1.172:5002$山东电信#http://114.243.107.29:8686/rtp/239.3.1.115:8000$北京市联通#http://118.250.36.11:8888/rtp/239.76.254.65:9000$湖南电信
睛彩青少,http://122.234.155.78:55555/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://122.234.155.78:55555/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://122.234.155.78:55555/rtp/233.50.202.27:5140$浙江电信
快乐垂钓,http://122.234.155.78:55555/rtp/233.50.201.109:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.245.127:1234$湖南电信#http://118.250.36.11:8888/rtp/239.76.246.5:1234$湖南电信#http://118.250.36.11:8888/rtp/239.76.252.127:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.253.5:9000$湖南电信#http://122.234.155.78:55555/rtp/233.50.200.123:5140$浙江电信
茶频道,http://122.234.155.78:55555/rtp/233.50.200.124:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.245.239:1234$湖南电信#http://122.234.155.78:55555/rtp/233.50.201.188:5140$浙江电信#http://114.252.233.211:8000/rtp/239.3.1.165:8001$北京市联通
天元围棋,http://118.250.36.11:8888/rtp/239.76.246.2:1234$湖南电信#http://118.250.36.11:8888/rtp/239.76.253.2:9000$湖南电信
梨园频道,http://118.250.36.11:8888/rtp/239.76.245.179:1234$湖南电信#http://118.250.36.11:8888/rtp/239.76.252.179:9000$湖南电信
乐游,http://122.234.155.78:55555/rtp/233.50.201.185:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.254.68:9000$湖南电信
武术世界,http://118.250.36.11:8888/rtp/239.76.245.181:1234$湖南电信#http://118.250.36.11:8888/rtp/239.76.252.181:9000$湖南电信
生活时尚,http://122.234.155.78:55555/rtp/233.50.201.187:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.200.15:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.254.73:9000$湖南电信
都市剧场,http://122.234.155.78:55555/rtp/233.50.201.190:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.254.74:9000$湖南电信#http://122.234.155.78:55555/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.201.189:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.200.229:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.200.52:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.254.66:9000$湖南电信
游戏风云,http://122.234.155.78:55555/rtp/233.50.201.183:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.254.71:9000$湖南电信#http://122.234.155.78:55555/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://122.234.155.78:55555/rtp/233.50.200.122:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.201.186:5140$浙江电信
动漫秀场,http://122.234.155.78:55555/rtp/233.50.201.184:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.254.70:9000$湖南电信#http://122.234.155.78:55555/rtp/233.50.200.12:5140$浙江电信
卡酷少儿,http://122.234.155.78:55555/rtp/233.50.202.33:5140$浙江电信#http://114.252.233.211:8000/rtp/239.3.1.189:8000$北京市联通#http://122.234.155.78:55555/rtp/233.50.200.166:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.254.81:9000$湖南电信
新动漫,http://118.250.36.11:8888/rtp/239.76.245.244:1234$湖南电信
中国天气,http://118.250.36.11:8888/rtp/239.76.246.61:1234$湖南电信
