CCTV,#genre#
江苏卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8#http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.40.39.246:352/newlive/live/hls/31/live.m3u8#http://120.233.73.4:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.25:18888/rtp/239.3.1.135:8028$北京市联通#http://112.192.73.80:8484/rtp/239.0.0.60:5140#http://111.8.242.104:8088/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8#http://114.254.37.25:18888/rtp/239.3.1.143:4120$北京市联通#http://112.192.73.80:8484/rtp/239.0.0.194:5140
延边卫视,https://srs.iybtv.cn/video/CYS1/index.m3u8#http://112.192.73.80:8484/rtp/239.0.0.76:5140
三沙卫视,http://114.254.37.25:18888/rtp/239.3.1.155:4120$北京市联通#http://112.192.73.80:8484/rtp/239.0.0.195:5140
山东教育卫视,http://114.254.37.25:18888/rtp/239.3.1.52:4120$北京市联通#http://39.77.22.26:4002/rtp/239.253.254.59:8000
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0#http://home.szjim.top:4000/udp/239.77.0.73:5146
江苏卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
香港卫视,http://webcast.hkstv.tv:80/livestream/mutfysrq/playlist.m3u8?hls_ctx=9dl33ad6
农林卫视,http://218.206.193.218:8888/hls/30/index.m3u8
南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视4K,http://112.66.102.205:8888/rtp/239.253.64.60:5140$海南电信
浙江卫视4K,http://112.66.102.205:8888/rtp/239.253.64.62:5140$海南电信
深圳卫视4K,http://112.66.102.205:8888/rtp/239.253.64.95:5140$海南电信
广东卫视4K,http://112.66.102.205:8888/rtp/239.253.64.96:5140$海南电信
四川卫视4K,http://112.66.102.205:8888/rtp/239.253.64.64:5140$海南电信
广东大湾区卫视,http://www.yahao.host:4022/udp/239.77.0.215:5146
海峡卫视,http://ysift55.xyz/52TLK6U/TNLMRY9/269806
上海卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
福建海峡卫视,https://m.italkbbtv.com/live/6a30f74820a80832dc74e2c7
其他,#genre#
CCTV怀旧剧场,http://124.112.241.196:4022/rtp/238.1.79.61:4624
CCTV高尔夫网球,http://60.4.28.19:8077/rtp/239.253.93.122:6465
CCTV女性时尚,http://60.4.28.19:8077/rtp/239.253.92.144:6114
CCTVOPERA,http://ysift55.xyz/52TLK6U/TNLMRY9/269824
CCTVENTERTAINMENT,http://ysift55.xyz/52TLK6U/TNLMRY9/269825
CCTV音乐,http://shuangyashan.coccc.online:65000/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV新闻,http://shuangyashan.coccc.online:65000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
