CCTV,#genre#
西藏卫视,http://106.59.3.228:55555/rtp/239.200.200.61:8312#http://shuangyashan.coccc.online:65000/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.18:9999/rtp/239.255.40.12:8208
北京卫视4K超,http://220.167.170.141:4000/rtp/239.120.1.111:8254#http://115.171.216.14:4000/rtp/225.1.8.128:8002#http://115.171.216.14:4000/udp/225.1.8.120:8002
湖北卫视,http://111.4.82.49:8008/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.74.72:808/hls/27/index.m3u8#http://112.192.73.29:8484/rtp/239.0.0.67:5140#http://218.104.239.114:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.14:4000/udp/225.1.8.47:8044#http://120.233.73.4:19901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.72.74.72:808/hls/41/index.m3u8#http://shuangyashan.coccc.online:65000/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.80:8484/rtp/239.0.0.63:5140#http://218.104.239.114:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://home.szjim.top:4000/udp/239.77.1.219:5146#http://220.167.170.141:4000/rtp/239.120.1.228:9356#http://114.226.212.190:8787/rtp/239.49.8.185:6000#http://111.8.242.104:8088/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.14:4000/rtp/225.1.1.9:8164
广西卫视,http://110.72.74.72:808/hls/9/index.m3u8#http://112.192.73.80:8484/rtp/239.0.0.185:5140#http://106.32.133.149:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.171.216.14:4000/rtp/225.1.8.152:8300#http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://110.72.74.72:808/hls/17/index.m3u8#http://219.156.94.32:4022/rtp/225.1.4.39:1068#http://112.192.73.29:8484/rtp/239.0.0.53:5140#http://220.167.170.141:4000/rtp/239.120.1.117:8694#http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.14:4000/rtp/225.1.8.154:8140#http://shuangyashan.coccc.online:65000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.74.72:808/hls/42/index.m3u8#http://112.192.73.29:8484/rtp/239.0.0.78:5140#http://220.167.170.141:4000/rtp/239.120.1.143:8916#http://115.171.216.14:4000/rtp/225.1.8.155:8172#http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://110.72.74.72:808/hls/1/index.m3u8#http://home.szjim.top:4000/udp/239.253.43.35:5146#http://115.171.216.14:4000/rtp/225.1.8.158:8304
甘肃卫视,http://220.167.170.141:4000/rtp/239.120.1.118:8700#http://home.szjim.top:4000/udp/239.77.0.189:5146#http://112.192.73.80:8484/rtp/239.0.0.192:5140
辽宁卫视,http://110.72.74.72:808/hls/2/index.m3u8#http://120.226.246.71:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1#http://shuangyashan.coccc.online:65000/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.141:4000/rtp/239.120.1.229:9360#http://112.109.206.18:9999/rtp/239.255.40.54:8208#http://218.104.239.114:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.32.133.149:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.8.242.104:8088/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://220.167.170.141:4000/rtp/239.120.1.130:8838#http://112.109.206.18:9999/rtp/239.255.40.8:8208#http://shuangyashan.coccc.online:65000/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://home.szjim.top:4000/udp/239.77.0.73:5146
新疆卫视,http://112.109.206.18:9999/rtp/239.255.40.11:8208#http://shuangyashan.coccc.online:65000/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.141:4000/rtp/239.120.1.134:8862
兵团卫视,http://220.167.170.141:4000/rtp/239.120.1.240:9404#http://112.109.206.18:9999/rtp/239.255.40.29:8208
海峡卫视,http://112.109.206.18:9999/rtp/239.255.40.157:8208#http://218.104.239.114:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
平潭卫视,http://112.109.206.18:9999/rtp/239.255.40.191:8208
康巴卫视,http://112.192.73.29:8484/rtp/239.0.0.175:5140
福建海峡卫视,https://m.italkbbtv.com/live/6a30f74820a80832dc74e2c7
上海卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://110.72.74.72:808/hls/81/index.m3u8#http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.104.239.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.32.133.149:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.8.242.104:8088/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://shuangyashan.coccc.online:65000/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://111.8.242.104:8088/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://218.206.193.218:8888/hls/30/index.m3u8#http://110.72.74.72:808/hls/18/index.m3u8
凤凰卫视中文台,http://110.72.74.72:808/hls/58/index.m3u8#http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
香港卫视,http://webcast.hkstv.tv:80/livestream/mutfysrq/playlist.m3u8?hls_ctx=9dl33ad6
广东大湾区卫视,http://www.yahao.host:4022/udp/239.77.0.215:5146
浙江卫视4k,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
其他,#genre#
CCTV风云剧场,http://106.59.2.152:55555/rtp/239.200.200.84:8016
CCTV电视指南,http://60.4.28.19:8077/rtp/239.253.93.249:6427
CCTV怀旧剧场,http://60.4.28.19:8077/rtp/239.253.93.252:6430
CCTV风云音乐,http://60.4.28.19:8077/rtp/239.253.93.253:6431
CCTV风云足球,http://60.4.28.19:8077/rtp/239.253.93.254:6432
CCTV高尔夫网球,http://60.4.28.19:8077/rtp/239.253.93.122:6465
CCTV兵器科技,http://60.4.28.19:8077/rtp/239.253.93.47:6435
CCTV少儿,http://shuangyashan.coccc.online:65000/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV新闻,http://shuangyashan.coccc.online:65000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV音乐,http://shuangyashan.coccc.online:65000/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://110.72.74.72:808/hls/1010/index.m3u8
